171 0 'PSW' (SPIRE Herschel)
       2821670.4     0.012070000
       2829654.8     0.013630000
       2837684.4     0.014910000
       2844950.2     0.017800000
       2853067.0     0.023100000
       2861230.3     0.025610000
       2869440.5     0.032920000
       2876870.0     0.039660000
       2885170.2     0.048650000
       2893518.5     0.058010000
       2901915.3     0.068920000
       2910360.9     0.079980000
       2918004.1     0.094020000
       2926543.8      0.11480000
       2935133.5      0.14390000
       2943773.9      0.18040000
       2952465.3      0.22380000
       2960331.6      0.26980000
       2969121.1      0.31490000
       2977963.1      0.34660000
       2986857.8      0.36790000
       2994908.7      0.38560000
       3003905.1      0.40300000
       3012955.7      0.41580000
       3022061.0      0.42410000
       3031221.6      0.43770000
       3039513.7      0.44030000
       3048780.5      0.43650000
       3058104.0      0.43390000
       3067484.7      0.43450000
       3076923.1      0.44000000
       3085467.4      0.43370000
       3095017.0      0.44970000
       3104625.9      0.46360000
       3114294.6      0.47130000
       3123048.1      0.47340000
       3132832.1      0.48140000
       3142677.6      0.48810000
       3152585.1      0.48080000
       3162555.3      0.47660000
       3171582.6      0.47180000
       3181673.6      0.45970000
       3191828.9      0.45730000
       3202049.3      0.46240000
       3211303.8      0.48740000
       3221649.5      0.51420000
       3232062.1      0.54540000
       3242542.2      0.55460000
       3253090.4      0.56270000
       3262642.7      0.54370000
       3273322.4      0.53790000
       3284072.2      0.52210000
       3294892.9      0.51470000
       3305785.1      0.52110000
       3315649.9      0.53380000
       3326680.0      0.53920000
       3337783.7      0.55520000
       3348961.8      0.56150000
       3359086.3      0.56420000
       3370407.8      0.56440000
       3381805.9      0.56270000
       3393281.3      0.55490000
       3404834.9      0.55400000
       3415300.5      0.55480000
       3427004.8      0.55860000
       3438789.5      0.57430000
       3450655.6      0.57830000
       3462603.9      0.56780000
       3473428.3      0.54950000
       3485535.0      0.54700000
       3497726.5      0.53420000
       3510003.5      0.53760000
       3521126.8      0.56050000
       3533568.9      0.59130000
       3546099.3      0.62200000
       3558718.9      0.62600000
       3571428.6      0.63170000
       3582945.2      0.62040000
       3595828.8      0.58880000
       3608805.5      0.57310000
       3621876.1      0.56720000
       3635041.8      0.56630000
       3646973.0      0.57760000
       3660322.1      0.58200000
       3673769.3      0.60090000
       3687315.6      0.60430000
       3699593.0      0.61170000
       3713330.9      0.61940000
       3727171.1      0.62900000
       3741114.9      0.62070000
       3755163.3      0.61050000
       3767897.5      0.60460000
       3782148.3      0.60200000
       3796507.2      0.60010000
       3810975.6      0.59760000
       3825554.7      0.59770000
       3838771.6      0.60970000
       3853564.5      0.59650000
       3868472.0      0.58230000
       3883495.1      0.56700000
       3897116.1      0.56080000
       3912363.1      0.55260000
       3927729.8      0.55410000
       3943217.7      0.53730000
       3958828.2      0.51910000
       3972983.7      0.47700000
       3988831.3      0.44290000
       4004805.8      0.38700000
       4020908.7      0.34130000
       4037141.7      0.29070000
       4051863.9      0.25680000
       4068348.3      0.21380000
       4084967.3      0.18590000
       4101722.7      0.16240000
       4116920.5      0.13990000
       4133939.6      0.11550000
       4151100.0     0.095630000
       4168403.5     0.046680000
       4185851.8     0.021830000
       4201680.7     0.012830000
108 0 'PLW' (SPIRE Herschel) 
        3897116.1     0.010030000
       3912363.1     0.013110000
       3927729.8     0.017610000
       3943217.7     0.023170000
       3958828.2     0.029930000
       3972983.7     0.038460000
       3988831.3     0.049820000
       4004805.8     0.063440000
       4020908.7     0.080480000
       4037141.7      0.10370000
       4051863.9      0.13140000
       4068348.3      0.16710000
       4084967.3      0.21880000
       4101722.7      0.28160000
       4116920.5      0.35360000
       4133939.6      0.41270000
       4151100.0      0.46230000
       4168403.5      0.50770000
       4185851.8      0.52290000
       4201680.7      0.53400000
       4219409.3      0.54800000
       4237288.1      0.56360000
       4255319.1      0.57380000
       4271678.8      0.58750000
       4290004.3      0.59520000
       4308487.7      0.60740000
       4327131.1      0.60540000
       4345936.5      0.61140000
       4363001.7      0.59500000
       4382120.9      0.59230000
       4401408.5      0.60090000
       4420866.5      0.61120000
       4440497.3      0.61240000
       4458314.8      0.60520000
       4478280.3      0.60560000
       4498425.6      0.57450000
       4518752.8      0.56510000
       4537205.1      0.56180000
       4557885.1      0.55330000
       4578754.6      0.54870000
       4599816.0      0.56570000
       4621072.1      0.58160000
       4640371.2      0.58390000
       4662004.7      0.60290000
       4683840.7      0.59110000
       4705882.4      0.58180000
       4728132.4      0.55950000
       4748338.1      0.55310000
       4770992.4      0.52920000
       4793863.9      0.52430000
       4816955.7      0.51250000
       4837929.4      0.52630000
       4861448.7      0.54040000
       4885197.9      0.54900000
       4909180.2      0.54990000
       4933399.1      0.53930000
       4955401.4      0.53720000
       4980079.7      0.53150000
       5005005.0      0.53220000
       5030181.1      0.53000000
       5055611.7      0.52150000
       5078720.2      0.50880000
       5104645.2      0.51680000
       5130836.3      0.52540000
       5157297.6      0.51130000
       5181347.2      0.51720000
       5208333.3      0.51870000
       5235602.1      0.50110000
       5263157.9      0.50300000
       5291005.3      0.51730000
       5316321.1      0.54350000
       5344735.4      0.53580000
       5373455.1      0.54110000
       5402485.1      0.54650000
       5431830.5      0.53430000
       5458515.3      0.53270000
       5488474.2      0.51340000
       5518763.8      0.50640000
       5549389.6      0.51680000
       5577244.8      0.50120000
       5608525.0      0.51660000
       5640157.9      0.55380000
       5672149.7      0.56050000
       5704506.6      0.56760000
       5733945.0      0.56280000
       5767012.7      0.54890000
       5800464.0      0.53400000
       5834305.7      0.54140000
       5865102.6      0.53590000
       5899705.0      0.55860000
       5934718.1      0.57990000
       5970149.3      0.56300000
       6006006.0      0.56510000
       6038647.3      0.57210000
       6075334.1      0.56850000
       6112469.4      0.24610000
       6150061.5      0.13620000
       6188118.8     0.090560000
       6222775.4     0.065710000
       6261740.8     0.051110000
       6301197.2     0.039550000
       6341154.1     0.031730000
       6377551.0     0.025880000
       6418485.2     0.021470000
       6459948.3     0.017560000
       6501950.6     0.014290000
       6544502.6     0.011960000
       6583278.5     0.010900000
